series,operator,circle
8273,AT,UW
8274,,
8275,CG,MH
8276,,
8277,CG,KA
8278,CG,HR
8279,RJ,UW
8280,CG,OR
8281,CG,KL
8282,,
8283,AT,PB
8284,AT,PB
8285,,
8286,,
8287,,
8288,AT,PB
8289,AT,PB
8290,AT,RJ
8291,AT,MU
8292,AT,BR
8293,,
8294,AT,BR
8295,AT,HR
8296,,
8297,VI,AP
8298,VI,BR
8299,RJ,UE
8300,,
8302,,
8303,,
8304,CG,KL
8305,,
8306,,
8307,,
8308,VI,MH
8309,RJ,AP
8310,RJ,KA
8311,,
8312,,
8313,,
8314,,
8315,,
8316,,
8317,VI,UW
8318,RJ,UE
8319,RJ,MP
8320,RJ,DL
8321,,
8322,,
8323,,
8324,,
8325,,
8326,,
8327,,
8328,RJ,AP
8329,RJ,MH
8330,CG,KL
8331,,
8332,,
8333,,
8334,VI,KO
8335,VI,KO
8336,VI,KO
8337,VI,KO
8338,VI,OR
8339,VI,OR
8340,RJ,BR
8341,AT,AP
8342,,
8343,,
8344,,
8345,,
8346,VI,WB
8347,VI,GJ
8348,VI,KO
8349,AT,MP
8350,,
8351,,
8352,,
8353,,
8354,,
8355,,
8356,,
8357,VI,MP
8358,VI,MP
8359,VI,MP
8360,RJ,PB
8361,,
8362,,
8363,,
8364,,
8365,,
8366,,
8367,VI,AP
8368,RJ,DL
8369,RJ,MU
8370,VI,WB
8371,,
8372,,
8373,VI,DL
8374,AT,AP
8375,VI,DL
8376,VI,DL
8377,VI,DL
8378,VI,MH
8379,VI,MH
8380,VI,MH
8381,,
8382,,
8383,RJ,DL
8384,RJ,DL
8385,,
8386,,
8387,,
8388,,
8389,,
8390,VI,MH
8391,,
8392,VI,UW
8393,VI,UW
8394,VI,UW
8395,VI,UW
8396,VI,HR
8397,VI,HR
8398,VI,HR
8399,,
8400,AT,UE
8401,,
8402,VI,AS
8403,VI,AS
8404,VI,BR
8405,VI,BR
8406,VI,BR
8407,VI,BR
8408,VI,MH
8409,AT,BR
8410,,
8411,VI,MH
8412,VI,MH
8413,,
8414,AT,NE
8415,,
8416,,
8417,,
8418,VI,UE
8419,,
8420,AT,KO
8421,AT,MH
8422,,
8423,AT,UE
8424,,
8425,VI,MU
8426,VI,RJ
8427,AT,PB
8428,AT,TN
8429,,
8430,,
8431,,
8432,,
8433,,
8434,AT,BR
8435,VI,MP
8436,AT,WB
8437,,
8438,,
8439,,
8440,,
8441,,
8442,,
8443,,
8444,,
8445,AT,UW
8446,,MH
8447,VI,DL
8448,AT,DL
8449,VI,UW
8450,,
8451,AT,MU
8452,,
8453,,
8454,AT,MU
8455,,
8456,,
8457,CG,KL
8458,,
8459,,
8460,,
8461,,
8462,,
8463,,
8464,,
8465,VI,AP
8466,,
8467,,
8468,,
8469,VI,GJ
8470,,
8471,,
8472,,
8473,AT,UW
8474,,
8475,,
8476,VI,UW
8477,VI,UW
8478,,
8479,,
8480,CG,OR
8481,,
8482,,
8483,AT,MH
8484,AT,MH
8485,AT,MH
8486,VI,AS
8487,,
8488,,
8489,VI,TN
8490,,
8491,,
8492,AT,JK
8493,,
8494,VI,KA
8495,VI,KA
8496,VI,KA
8497,VI,KA
8498,,
8499,VI,MU
8550,VI,KA
8551,VI,MH
8552,VI,MH
8553,,
8554,,
8555,RJ,AP
8556,,
8557,VI,PB
8558,VI,PB
8559,,
8560,,
8561,,
8562,,
8563,,
8564,,
8565,,
8566,,
8567,,
8568,,
8569,,
8570,AT,HR
8571,AT,HR
8572,AT,HR
8573,,
8574,AT,UE
8575,,
8576,,
8577,VI,UW
8578,VI,BR
8579,VI,BR
8580,,
8581,,
8582,AT,KO
8583,AT,KO
8584,AT,KO
8585,VI,DL
8586,VI,DL
8587,VI,DL
8588,VI,DL
8589,,
8590,RJ,KL
8591,,
8592,VI,KL
8593,,
8594,,
8595,RJ,DL
8596,,
8597,,
8598,,
8599,VI,OR
8650,,
8651,VI,BR
8652,VI,MH
8653,AT,WB
8654,,
8655,,
8656,,
8657,VI,MH
8658,AT,OR
8659,,
8660,RJ,KA
8661,,
8662,,
8663,,
8664,,
8665,,
8666,,
8667,RJ,TN
8668,RJ,MH
8669,VI,MH
8670,AT,WB
8671,,
8672,,
8673,,
8674,VI,BR
8675,,
8676,VI,BR
8677,VI,BR
8678,VI,BR
8679,,
8680,VI,TN
8681,VI,TN
8682,VI,TN
8683,VI,HR
8684,VI,HR
8685,VI,HR
8686,,
8687,,
8688,,
8689,VI,MU
8690,AT,RJ
8691,VI,MU
8692,,
8693,,
8694,,
8695,,
8696,VI,RJ
8697,VI,KO
8698,VI,MH
8699,AT,PB
,,
8750,VI,DL
8751,,
8752,CG,AP
8753,,
8754,AT,TN
8755,AT,UW
8756,AT,UE
8757,AT,BR
8758,VI,GJ
8759,,
8760,,
8761,,
8762,CC,KA
8763,CG,OR
8764,CG,RJ
8765,CG,UE
8766,RJ,DL
8767,,
8768,VI,WB
8769,AT,RJ
8770,RJ,MP
8771,,
8772,,
8773,,
8774,,
8775,,
8776,,
8777,RJ,KO
8778,RJ,TN
8779,RJ,MU
8780,RJ,GJ
8781,,
8782,,
8783,,
8784,,
8785,,
8786,,
8787,RJ,MH
8788,RJ,MH
8789,RJ,BR
8790,AT,AP
8791,,
8792,,
8793,,
8794,VI,NE
8795,VI,UE
8796,,
8797,,
8798,,
8799,,
8850,,
8851,RJ,DL
8964,,
8965,VI,MP
8966,,
8967,AT,WB
8968,AT,PB
8969,AT,BR
8970,VI,KA
8971,AT,KA
8972,AT,WB
8973,,
8974,AT,NE
8975,VI,MH
8976,,
8977,,
8978,AT,AP
8979,AT,UW
8980,VI,GJ
8981,,
8982,,
8983,,
8984,,
8985,CG,AP
8986,CG,BR
8987,CG,BR
8988,CG,HP
8989,CG,MP
8990,RJ,PB
8991,CG,MH
8992,CG,PB
8993,CG,RJ
8994,CG,TN
8995,CG,UW
8996,,
8997,AT,RJ
8998,,
8999,RJ,MH
8500,CG,AP
8501,VI,AP
8502,VI,RJ
8503,VI,RJ
8504,VI,RJ
8505,VI,DL
8506,VI,DL
8507,,
8508,,
8509,RJ,WB
8510,VI,DL
8511,AT,GJ
8512,VI,DL
8513,VI,WB
8514,VI,WB
8515,VI,WB
8516,VI,MP
8517,VI,MP
8518,VI,MP
8519,,
8520,,
8521,AT,BR
8522,AT,AP
8523,,
8524,,
8525,,
8526,,
8527,AT,DL
8528,AT,UE
8529,VI,HR
8530,AT,MH
8531,,
8532,AT,UW
8533,,
8534,,
8535,,
8536,VI,WB
8537,,
8538,AT,BR
8539,AT,BR
8540,AT,BR
8541,,
8542,,
8543,AT,UE
8544,CG,BR
8545,,
8546,VI,KA
8547,CG,KL
8548,VI,RJ
8549,VI,KA
8600,AT,MP
8601,VI,UE
8602,,
8603,,
8604,,
8605,VI,MH
8606,VI,KL
8607,VI,HR
8608,VI,TN
8609,VI,WB
8610,RJ,TN
8611,,
8612,,
8613,,
8614,,
8615,,
8616,,
8617,RJ,KO
8618,RJ,KA
8619,,
8620,,
8621,,
8622,,
8623,,
8624,,
8625,,
8626,,
8627,,
8628,,
8629,,
8630,RJ,UW
8631,,
8632,,
8633,,
8634,,
8635,,
8636,,
8637,,
8638,,
8639,RJ,AP
8640,RJ,DL
8641,,
8642,,
8643,,
8644,,
8645,,
8646,,
8647,RJ,UE
8648,RJ,HR
8649,RJ,BR
8700,,
8701,,
8702,,
8703,VI,JK
8704,AT,KL
8705,VI,JK
8706,VI,JK
8707,,
8708,,
8709,,
8710,,
8711,,
8712,VI,KA
8713,,
8714,VI,AS
8715,,
8716,VI,UE
8717,,
8718,VI,PB
8719,,
8720,,
8721,,
8722,,
8723,,
8724,,
8725,,
8726,,
8727,,
8728,,
8729,,
8730,,
8731,VI,RJ
8732,VI,DL
8733,VI,DL
8734,VI,DL
8735,VI,DL
8736,VI,KA
8737,VI,KA
8738,VI,KA
8739,VI,KA
8740,,
8741,,
8742,,
8743,,
8744,,
8745,,
8746,,
8747,,
8748,,
8749,,
,,
8800,AT,DL
8801,,
8802,,
8803,,
8804,,
8805,VI,MH
8806,VI,MH
8807,AT,TN
8808,VI,UE
8809,AT,BR
8810,RJ,DL
8811,AT,AS
8812,,
8813,VI,HR
8814,VI,HR
8815,RJ,MP
8816,VI,HR
8817,,
8818,,
8819,,
8820,,
8821,,
8822,,
8823,VI,MP
8824,RJ,RJ
8825,RJ,JK
8826,AT,DL
8827,AT,MP
8828,VI,MU
8829,,
8830,,
8831,,
8832,,
8833,,
8834,,
8835,,
8836,,
8837,,
8838,RJ,TN
8839,RJ,MP
8840,RJ,UE
8841,,
8842,,
8843,,
8844,,
8845,,
8846,,
8847,,
8848,RJ,KL
8849,RJ,GJ
8900,CG,WB
8901,CG,HR
8902,CG,KO
8903,CG,TN
8904,,
8905,AT,RJ
8906,,
8907,,
8908,,
8909,,
8910,RJ,KO
8911,,
8912,,
8913,,
8914,,
8915,,
8916,,
8917,RJ,OR
8918,RJ,WB
8919,RJ,AP
8920,RJ,DL
8921,RJ,KL
8922,,
8923,AT,UW
8924,,
8925,,
8926,,
8927,,
8928,,
8929,VI,DL
8930,VI,HR
8931,,
8932,,
8933,VI,UE
8934,VI,UE
8935,VI,UE
8936,,
8937,,
8938,VI,UW
8939,VI,CH
8940,VI,TN
8941,,
8942,,
8943,VI,KL
8944,,
8945,,
8946,,
8947,,
8948,VI,UE
8949,RJ,RJ
